X1	X2	X3	X4	X5	X6	X7	X8	X9	X10
-0.8955387417481102	-1.3253539387483406	-1.357259386945877	-1.0834464289738475	-1.3353056041164613	-0.9449699953147304	-1.8961612666457772	-1.5914934543459762	-0.6923933227982881	-1.1954805529360795
-3.062672774442404	-2.459425059206168	-2.315289230988058	-1.6614770424230643	-2.3749585553953607	-2.2468941517190717	-2.090802194697348	-2.6083935338612516	-2.655036702325734	-2.7377240358900234
-0.9302778110811003	-1.1168220496456975	-1.0534102803635665	-0.26266950456774385	-0.18429552088681755	-0.8249027677611029	-0.647458772144966	-0.777815545482734	-0.9312741183354869	-0.6554466090376283
-3.001405217247985	-3.1424051642361563	-2.9276592654671396	-3.3318871723270833	-3.2402442803254004	-3.317740987590825	-3.1565550673693084	-3.0285386343120435	-3.283446841961731	-2.574295543837423
-3.1963911563166123	-2.7368473915407066	-2.66671757889999	-3.127027698585808	-2.3694718944210327	-3.0040159967187607	-3.53938937070936	-2.0168005792462624	-2.5766107490887116	-2.0120345151724304
-0.031410493997680256	-0.3877465702483949	-0.9543172122868686	0.25610034815419924	0.2321506861360314	-0.31713935618744715	-0.18024814868198447	-0.28502862528462036	-0.49530768522509905	-0.5561543027197173
-1.2223841068504888	-1.5246662848516783	-1.571286758768582	-1.8317825722917631	-1.8443657332391348	-1.1530189169199156	-1.8493159314121346	-1.7538942507492428	-0.9383589806632313	-1.4348154748562718
-2.3987395314486717	-1.9325729201232618	-2.5504364008759497	-1.7679936282770101	-2.1944948494145855	-2.3836151518399786	-2.906238899373116	-2.463744698975865	-2.357211483002922	-2.7583361906552257
-2.345158012771703	-1.139635565377191	-1.0395979983705013	-1.8205906656843607	-1.212000124705441	-1.0396810458948245	-0.774058674150895	-1.0357269246111318	-1.3296288255166036	-1.1127005354677428
-2.815314073629517	-1.756619368315585	-1.4437377518312395	-1.5212622411114842	-2.2952767618379895	-2.1809796981638687	-1.948662449537703	-2.3094613516341513	-1.4037244142318372	-2.1821785667801854
-1.2692658773625567	-1.4691987035281842	-0.7204300496799108	-1.3714272430385261	-1.4027605231122071	-1.913795509460408	-1.2481917874468924	-1.6577343532153255	-1.5859965331600145	-0.5328038946646267
-0.9778210600021766	-1.1911435755143045	-1.1774365828151643	-1.3125441406286664	-1.1941949127973936	-0.7175620972862715	-1.0127064998213555	-0.9150116935557229	-1.1095718650668922	-1.0046795531725667
-1.6613830032520107	-2.0771220472665095	-0.13989250037870524	0.6318896209459708	-0.5158563447125599	-3.0528101811433195	-1.1739297589239936	-3.109423422402139	-2.054952070062482	-2.396772401603994
-1.2258458951425737	-1.7483852137683096	0.07389912520543	0.17499300045146718	-0.35302497872974375	-1.4171783005554477	-2.621874993668041	-1.2161312168788987	-1.8771275691306095	-1.4007705843368856
2.505063406125928	2.357010679484141	1.1345280490450746	1.4891761742929133	0.8324255713595732	2.029276529078219	1.9326108842270773	2.5409438522998467	2.1731839866199167	1.5387902326093972
-2.1328265142368203	-2.994941121051685	2.2311737867138817	1.6580183484801694	-0.47696806973277506	-1.9215733028159938	-2.1731240922038366	-2.547041637792679	-2.06493125471833	-2.4350116649410722
-4.760607087658342e-05	0.8678982097814868	-0.6436293865231026	-0.5738825512931169	-0.10970360454572718	0.6819310017206152	-0.20804188751746672	0.9991752160888516	0.5220862063252553	0.6675409814859564
-0.06591283605122862	1.116094392479932	-0.6345918433951229	-0.5995720255338551	-0.05704159948696879	0.6972078538570786	0.2685895955853436	-0.15959006132021314	0.9323790923685832	0.703124091478069
1.559775028015457	0.4773880819781476	-0.6282033136313501	-0.313695360977456	-0.036325571387762996	1.0649358862906266	1.2972241781045935	1.2338141092671993	0.7092596456143515	1.093570237643551
0.014515422713249243	-0.09459933787463386	-0.3021118623460434	-0.5743478992098536	-0.13337602276743932	0.334697595701683	0.7430296469135185	-0.2482955459783522	0.47036759201642264	-0.20766179795476866
0.5560092513320946	1.4677095658693942	0.1574037308206177	-0.288733186354882	-0.10258865516368125	0.8715863470457372	1.1189021981577638	0.22221411214097767	0.19444607435040343	0.3895058012291412
-0.14932083659133852	-0.6655551261763107	-0.570531559149041	-0.5391438767709851	-0.10140020381481585	-0.5513184042782391	0.6681491315071312	0.2586657083755369	0.2842249492089373	-0.08494465523297048
0.9875696011984637	0.9996323272421972	-0.37599056112722645	-0.22893389308088063	-0.0815626534133785	0.8623259424747198	0.6937634990760674	0.7308577839827394	0.6382585710501562	0.4166934011802541
-0.6886435206025654	0.0511246219082531	-0.6590463240942666	-0.586169467080573	-0.10185630922749368	0.05500786021142254	-0.024540027132565128	-0.5550732645000631	-0.10122090330616576	-0.4436786346447489
0.24294438214038955	0.5447647858002609	-0.5711807744471163	-0.5276253102996847	-0.1026091525762737	0.5626135847154057	0.4398606798745892	-0.786881553406747	-0.5051714253226081	0.5483357683370033
1.061894922536273	1.087846415215853	-0.4325919084625914	-0.17024371948462566	-0.10048685591652969	0.15634226104157734	1.28803209586595	0.832752752777015	-0.05160326769597896	-0.7866772186618078
1.7480636675805787	1.6155194145702936	0.7957996090684959	0.4128604622682958	0.569167972256394	1.5352400515073787	2.246257842670594	1.5410449380632212	2.1865541567450353	2.3433234978285724
0.7474976988778815	1.211355772445394	0.8473406415204386	-0.25748751035366846	0.2496745067182911	2.0769864197033305	1.5800555461373935	1.283921705588072	1.2324983243597682	1.0750044826302227
-1.1031245659286426	-1.2687918981415247	-0.20555746399956185	-0.08482941152698197	-0.14975677221811165	-0.5362187228922688	-1.339662326276282	-0.3081716565426182	-0.8446993427041264	-1.5039447584840604
1.7046398108236431	1.756801346155043	2.752393455708434	0.47249774360981545	1.318468150978244	2.165013249058502	1.6707738451546366	2.4515839348511905	1.50658567159222	1.4401525782885178
0.6071930917067183	0.7522833692627728	-0.601479845803542	-0.4142667646926446	-0.10205496774159381	0.1792475224813903	1.3693729975296884	0.6312915364225423	0.20348427262530813	0.6379373119773591
1.0103404208514797	0.9275940634707273	-0.5413733289411611	-0.24641134986380708	-0.10257761555329399	0.47419426699625855	1.6562926862294114	0.5515525588979416	1.3618397077499864	0.6785266164666082
0.9485116715121862	0.863817606302354	-0.4850786841869113	-0.287586796090387	-0.09901083845810388	1.2478952326437542	0.5122837794167167	0.3882004558214954	0.6978414831043773	-0.1932129634185258
0.3791801901758741	0.22586083050761405	-0.656613009754404	-0.5439444460870246	-0.10181426758792361	0.38748942264004926	0.773353137462181	-0.27823309115122896	-0.6882003537621673	0.24474160091509292
-1.4261356453141896	-1.09482444241839	-0.18425746083606095	-0.028319323603397863	-0.4759183321213981	-2.0967730720866964	-1.374437030636203	-1.5504803588253306	-1.8840584520118797	-2.1631358143666484
4.03189414330434	2.8568725939357726	0.6797644013092631	3.450783313298872	1.0527051641169853	2.0745265555680508	2.613310639681837	2.5967341264802313	2.3967253803421458	2.2198321456401695
1.0239495110540702	1.2291010497840802	0.06378888376739315	-0.134129695654305	-0.029763698617716577	0.4088167369614372	0.7931637521596014	1.4113557635848397	1.8819115898252639	2.052728953407114
-1.7620067760316696	-1.4597900626924858	1.6774146140232937	0.32485571124910917	-1.0428484845393224	-2.0607220773367003	-1.400158293750459	-1.5182132200124103	-2.281350036613297	-1.4930487847612073
1.3992615203501508	1.281407176031978	-0.10761855505209565	0.052622142015239674	0.49991183045212156	0.9827859983749697	1.168700954558332	1.3239065381297601	1.5769028941728889	1.6916607698520185
0.19837143673152874	0.7908821269101894	-0.3105694983473738	-0.5190506208259373	-0.10365620849059626	1.243326853555807	0.9792433446465759	1.471359243563627	-0.2824677950210384	0.8222819403070588
-1.572584005877855	-0.5023148147486699	0.04630552639682299	-0.2978623713404865	-0.2093289392940936	-0.9802426449919435	-1.1295560807522547	0.07653138166338187	-0.6438821975626983	-0.246427091428075
-3.0378494572614403	-3.100747557558005	0.902409144906714	2.7173823759708884	-2.8290037045625547	-2.519695677235781	-2.7014783989232685	-2.113068228490966	-3.1178818355523563	-2.7763773088031773
1.160833793768044	1.4634856211359943	-0.01196689418777827	0.01972216508082904	0.4772509706865666	0.4198390963823285	1.730839339370492	1.5557451868620524	0.9643751464551137	1.1773592966972635
-1.3574799401757736	-1.151947346325713	0.5768513058051937	-0.027488701440893902	-0.14186404593743962	-0.9150894746108222	-1.3157554284937716	-1.5962349777197102	-0.7096504088913739	-0.9530533493526149
-0.9846412225087234	-1.1201231068931838	-0.5478340680739592	-0.18850330988320024	-0.8031690663012554	-1.5365797203053593	-2.182682154830924	-1.2953106348506982	-1.414891428703615	-0.8544543707133351
2.7440174648337874	2.0341965705707303	0.9624904598257008	1.3764617332178468	0.31572472134710844	2.520456598620912	1.5577165521251204	2.1822568474698922	2.7725707392250882	2.0161008717695843
0.7572487350004256	0.9204960921107355	0.41079663358433993	-0.3303177503650082	-0.0999346040497579	0.8739191630810146	0.767682912367721	1.2084540606222671	1.7689075126315466	1.1246630863926592
0.429115235445335	0.6959047952111387	-0.6434790879247859	-0.4695278243829639	-0.10039841224313427	-0.19670842965806346	0.410561258761617	0.6803373378866828	0.020210094958728515	0.7882180434531473
-1.095790621781848	-1.5318664301557163	0.17054029876223678	0.012643688448194723	-0.5779864805584904	-0.8567952050314571	-1.0698068191252506	-1.2270901658855653	-1.6688294535356183	-1.5016778617340727
1.3232216595844666	2.004681221785962	-0.17313006353346672	0.3529749437687926	0.6514839229095891	1.7871371261421982	0.6223578029399391	1.1690099798545106	0.8011654563003106	1.7039198859862192
-0.23629978531073595	-0.3306856896572838	-0.4913374633935002	-0.5465653262606451	-0.10258737606513123	-0.38696627625054114	-0.44600983991147874	-1.143547899242604	0.3626363077734299	-0.33172035220798807
-0.8165828818485393	-1.16613201842138	-0.536011664104708	-0.24115013560455173	-0.18498751877609443	-0.0858935901281829	-0.11666634284321706	-0.12752180976182598	-0.35948573645074006	-0.09942982961466998
-0.8338972299174084	-0.818673172149793	-0.5891013873023634	-0.3353335231471185	-0.10198853668408833	-0.5723559096087957	-0.7769435302099891	-0.6337891197373448	-1.2679683967469138	-0.4194424826913821
1.675366878574626	1.338324647696141	0.8153829794843636	0.2095609506536437	0.06964126053856706	1.3987493645287274	1.5739922386375471	1.448631694035222	1.8119975559655068	1.516199889339996
-0.4040458774875332	-0.5048405312432027	-0.46464807161030747	-0.5025970622047016	-0.10564036596587774	-0.8355857109619526	-0.9750326945158685	-0.9351374800114605	-0.3250736181758821	-0.1950700227420326
-0.27607254318758	-0.6802774107822939	-0.4044576004035623	-0.5082479156831358	-0.41712529612458754	-0.33216735527312335	0.06666122794211211	-0.6756583015998658	-0.5532818302881141	-0.141833939135674
3.0169479243966757	2.585065133346276	3.0317406808366147	2.151138634203366	2.1769925340080545	3.429049028615906	2.675356241744463	2.7777873059117866	2.3279366377020443	2.756997257588654
1.863856049074662	2.3593159978175313	0.5264335400434244	0.9626113432326348	1.2002722529253558	0.6123196858897765	2.0349630834377646	1.6408643430899208	2.313579365653788	2.040231239770945
-0.7850215343467598	0.11775002267231548	-0.5797782209018038	-0.6061657592317689	-0.10719518733399476	-1.2612653561797367	-1.4275681219504324	-0.18106395129227765	0.3996805125525103	-0.932013468779327
0.4030072434779076	-0.10139431604962565	-0.5727183654498205	-0.5881456994169328	-0.10389643196292371	0.05046254155860321	-0.023751923809213052	-0.2482449623827602	-0.4680453386094861	0.5326191213298133
0.1339831986951379	0.6290354592363888	-0.5920493224445397	-0.544420254327248	0.023360605071286098	1.1817220245551956	0.7375760814784835	0.7753594267606123	0.931235947332765	1.0849092172225958
-0.230749028123975	2.036566234093516	-0.5579622147648569	-0.7380656743655639	-0.08994169330623304	1.4047010308647156	0.4399187964713459	1.3234074855594282	0.9275694189299574	0.7185172416677699
-0.018376495314814733	0.311306809389006	-0.5621751782923904	-0.5758669620336141	-0.11023796682835067	-0.03850160317273346	-1.096822577912762	0.446737268961992	-0.6530491225845311	-1.4072437306176824
1.1430519707573572	0.24291310538704705	-0.5320725121016046	-0.47685170461596876	0.332385626312917	0.9307274506396016	0.5975162647645332	1.2531218452420099	0.8452877142918421	0.36057447678697935
0.25296204984951964	-0.5417451651034199	-0.5718046997161754	-0.6217508218121114	-0.10258729210133681	0.8280085466996355	0.009899770939748295	0.3771859418793902	0.47066442572512496	0.4597310345091757
0.5773471929902859	1.0555620560668708	-0.5454193088367069	-0.36093210714809865	-0.10524439945874353	1.6349253601633718	0.541939944892187	0.8649450403566824	-0.13528517860560355	0.18166391351242372
-0.7813069302823259	-0.509036560611478	-0.09995988153573293	-0.4349051950507996	-0.10189461373178353	0.023910315063793288	-0.20219582774580802	-1.219406820327562	-0.7282951622155724	-0.29581251570324835
1.526347469601631	1.8674117295357444	0.5993642405934447	0.42204573429926706	-0.058125739947292795	2.151808497367665	1.3394096862718488	1.5961632673726043	2.895703322803839	1.6012790150369571
-1.7996977280102775	-0.624421695124591	-0.43865083852429004	-0.1812179079779699	-0.24624142541105076	-1.1410071414952512	-1.355000361270548	-1.9234551513865406	-1.3180627384793613	-1.103764112368172
0.41095458127019685	1.100092395757463	-0.6558963716679351	-0.41590660828274884	-0.09684034754382607	0.45734531994194594	1.4489973679629768	-0.9088731826561093	0.8458647104950162	0.9503047035750192
-1.5613112225940515	-1.468179473759643	-0.10969558635495	0.22706621280214898	-0.10960764562513974	-1.289320068899837	-1.3104752050280146	-1.7314599443277463	-1.1905647857832287	-1.406350196096986
0.7865908736408476	0.6359106623238434	-0.4368167872715443	-0.39909553847652274	-0.0634469111940791	1.4537251765585077	1.2412293832535375	0.5843819223647009	0.6064881331408468	0.8263018202449587
-0.7448134942340797	-0.9079984227824625	-0.33154453154568553	-0.33756964529943795	-0.16527544174954253	-0.37456992960786567	-0.3450229233785721	-1.0208452943478816	0.13711437762508494	-1.3901054688791705
-1.7333869742273085	-0.5280353173891752	-0.014411600098491314	-0.25406198923639156	-0.13278831318905368	-0.9280950203743046	-1.4770985912064556	-0.25559152058254275	-1.0187713203220432	-1.367743144534433
-0.09561658717812228	-0.45163761872857516	0.09449116230783344	-0.5587794217597136	-0.12118166203099281	0.2511184987025292	0.22029154507933604	-0.1525384736564738	-0.6923991631769868	-0.855119731889535
-2.2805592646241504	-1.693451880648793	0.6015234091165349	0.7755374651011524	-0.6472893853694327	-1.9624381304721337	-1.4583376886684234	-1.8606496011396496	-2.8144457507189338	-1.8510500107615284
0.690552824568395	0.9043011204310507	-0.6563250795547384	-0.35567640120446975	-0.10258721165283305	0.10246396799685593	-0.13089704707800282	0.36766488891568666	0.05348682407309465	0.08958464392982861
-2.877876098692425	-3.066412503203093	0.963273836079824	2.5095395501921063	-0.7926741521282701	-2.2399570712131855	-1.9591342854894236	-2.311939665454616	-2.1777263242057856	-2.5130809763315725
0.8351359191034188	1.5235160263795484	0.035792709514471714	-0.1293059809488362	-0.07731370143355322	1.1161152406046326	1.7566387293947319	1.1947846263865787	1.0765888468143778	1.077490301361108
1.7919169174918468	1.758279527465826	1.114868425427298	0.5269968928559586	1.709337612393235	1.665495419464575	2.0630508083755155	1.794814436954328	1.9599867648763971	2.26068893141677
2.375943743603974	2.509121558628231	0.910027842988982	1.5091168427755552	0.7086525739033381	2.3681726566224857	2.717883346696908	2.8983947030065917	1.7540948562183438	1.794540582724121
0.7245398010329904	1.291215628164902	0.41100394854838196	-0.24698739955019536	-0.0768111734986761	1.887223261369843	1.5248957587444916	1.2794407154015464	0.8185741172229093	1.0568148756993556
0.055878801805825454	-0.7293868810165354	-0.5584400166341799	-0.588108879590336	-0.03850309364315736	-0.08779993512817555	0.4375091280732937	0.44116946443488797	0.7438005776365432	0.8225649142636686
-2.3877562122317073	-2.6173424042003735	-0.5255993279244242	1.6097606332429248	-1.1208632272942851	-2.1606239648749166	-1.8957885808851989	-1.758593928476918	-2.150291902024619	-1.6125899696654238
-0.5507467574725562	-1.3649791592281386	-0.24743229727136837	-0.3112006710320274	-0.2715366443499094	-1.1692830220196977	-1.3059777717065482	-1.0074612013770807	-0.02347635392602624	-0.461245974425493
-0.8173736662718141	0.22530548785131613	-0.6373591211258738	-0.6382139867946812	-0.1936925353111156	0.10316731367343668	0.10697573629686091	-0.09370984158807234	-0.6168455837750492	-0.3141884641866035
0.2038398545416475	0.7694251972441419	-0.5671494764748188	-0.5190677079251473	-0.058102113770873536	1.31997822614636	0.17119284059272238	1.233119290305511	0.2808165843620171	0.7735426795005834
0.5316757212841041	-0.30111980446225683	-0.514477927596356	-0.629807079914639	-0.10257826070218277	-0.6174634603572553	0.3474832857337142	-0.6359113594642761	-0.9716349008542453	-0.4115863943885679
0.5439108991815347	-0.5720489330205286	-0.4823100784811077	-0.6825830521806313	-0.10257738897079825	0.7515453593856185	-0.42836154128395565	0.2929975382131368	0.5320400751910807	-0.3749950018109996
0.42167109070897657	0.7848840098016803	0.6281374741665515	-0.45822824693745084	-0.04805379235383652	0.6653927427549722	1.4959227904053776	1.1950424903594137	1.1789598688145722	0.7758967805145328
0.3058444205079392	0.7316771238366628	-0.41014388341576724	-0.4956786362405185	0.07516032701086438	0.80582457639333	0.20224215684199542	0.9139752565874347	0.7941525893682684	0.6949756160128089
0.16804133663141466	-0.36296080911827805	-0.3936995651067152	-0.5951791301353317	-0.09402017187811576	-0.46931122028783095	-0.17024846505021957	-0.44002967582585106	0.5740632394641373	0.49421435334704317
-2.2829349404196075	-2.061594595616459	0.7702397241884066	1.0705985731996426	-0.5239665974527569	-1.7521157274166221	-1.7368997686953116	-2.215977150548521	-1.7069124362696106	-1.837713020230446
-0.14647033907724286	-0.7926988554052411	-0.6371302169292957	-0.533299872116394	-0.10541941783096694	-0.9475644545105671	-0.3022169849902598	-0.7941942219944408	0.4540412161684849	0.3360479449266795
-0.37010514246831694	-0.7930205504185928	-0.5201733940393559	-0.47131760131308276	-0.12453145935303526	-1.0186420256228117	-0.8288337187065872	0.3776047068211011	-0.6481048762860433	-0.44671500856722063
-2.352341840646959	-1.819629798599146	-0.16260655055137635	0.9217191277704091	-0.44546642571309936	-1.8350739194728085	-2.1047007805756985	-1.4910144212905359	-1.5753518189440134	-1.471057813853792
-0.9266099559041103	-1.0422329820275915	-0.388933597510347	-0.23643317254999394	-0.6010061425172395	-0.41193224410099727	-0.9907949243335735	-0.6105682868594106	-1.184545427247724	-0.546782180338757
0.0971061774382935	0.3903273594452396	-0.4764034238447774	-0.5606245735688221	-0.10304777096436697	-0.550020412496697	-0.8382200363418151	-0.6113602358603389	-0.6918930263305231	0.13712293173613377
1.5590032608721955	1.4420527905166531	-0.20387644362260163	0.211650463730082	-0.0022339870881096058	0.370377940592608	1.4110690485460813	1.8255443470554384	2.4346322783079386	0.7332817563882569
1.156225499821858	0.3524905678671543	-0.016990551753683837	-0.43146538267712614	-0.028340597936584867	1.7589699308089035	0.4417970365630389	0.7570278694173197	1.222235977381956	0.388224061559064
-0.6305173908210431	-0.3432804182311112	-0.6418761583975614	-0.4982415492307533	-0.14021401745904752	-1.4842028560056084	-0.7709555093691853	-0.7100993181060538	-1.77557287015673	-0.5806186044640004
-1.9275081841465929	-1.168964062763632	0.7783344706221943	0.21340545009868692	-0.44517385514478275	-2.486807959044605	-1.3106803125469917	-1.9811181307703367	-2.6440600175224973	-1.3624940668761225
-0.25626247290475945	0.32701503193554177	-0.634986350487055	-0.6031487847005083	-0.10198659396315597	-0.3494447185332933	-0.1953406632123645	-0.3105866925015732	-0.7145618878617725	-0.6247041325306734
0.4652912112325446	0.5787505334902825	-0.6275867137479116	-0.47977788447616265	-0.09898268226255261	1.0357365908537384	-0.3602996595673438	0.07056194259150682	0.9008903892526723	0.21836572766155735
-0.01476786362049993	-0.4108520377511602	-0.6037495653847367	-0.5717481366684065	-0.10264181798795166	-0.3368947352804221	0.35869093209847364	-0.4195393902322621	0.8759596637362411	0.7701613402228653
-2.4478948484372007	-1.9355670626406072	0.6398905935362594	1.081632169984233	-0.2377119309571135	-2.382672237366854	-1.0561468675739456	-2.97177961571163	-1.9372684109646499	-2.458277633468458
1.4181521689729353	-0.4885212286136175	-0.5615100765989643	-0.8159345377682087	-0.10389659504612565	0.47798149152508845	1.6148315917178397	1.3153048189486327	0.16381320048063316	0.927630577326814
1.1879642853832992	0.7494668163229359	-0.41069244372786284	-0.2627795329207417	0.09364066252198944	0.742695527318139	1.1688390632943972	0.9222530688575747	1.5704193565590678	1.1123906379867752
-0.30128690740592357	-0.7309351168243778	-0.6271347518958283	-0.4969218815006058	-0.10017724152115859	-0.4857657613926458	0.03659070113421505	-0.22671864996641503	0.00023469505634084048	-0.17585274578521168
1.0928496249000337	0.8108137748365318	0.20864771699153256	-0.2642618043183696	-0.06436317416965825	1.223101858628659	0.46626602561450325	0.134890793990855	1.520176813523143	0.17611179693943602
2.49403901738485	3.301749141838837	1.8801765291809596	2.303368612513818	1.9330150426086843	2.864740073049384	1.949212820185443	2.7861760785217062	3.2702693894418133	3.298638032106161
-0.43380782536363266	-0.0544589760350599	-0.6121485093121471	-0.5656135320146113	-0.10602646803966635	-0.8362653324208581	0.3440874614467519	0.4182685891003793	-0.3140304354410116	-0.36326532069038864
0.19147881235067335	-1.0529781893597219	-0.5848985501307435	-0.6443160679818175	-0.1029126010500211	0.16479114959849606	-0.21000070835304938	-0.7526285305130418	-0.4590952766419255	-0.2918922831028515
0.19908590689030847	-0.42924266611116757	-0.6576381189474566	-0.6037268688120577	-0.10328622801920272	-0.5598200143769091	-0.025138659066940124	-0.3989776089210011	0.16537756741648374	-0.6568562355836184
0.9387842332530181	1.307647617339577	-0.48005321516099064	-0.14493972504061697	-0.07242212563054437	0.092417082805288	0.6728885265079009	1.209750078158142	-0.19844676770630973	0.9962416651636646
-1.6043351183303007	-1.7914640706670535	-0.3885199833233014	0.4303579072929458	-0.22841027927208143	-2.0812069397778004	-1.699986745704928	-1.1792492579970255	-0.4251221782029323	-0.6798315738914119
0.9394918673304633	1.3944147836610452	-0.3748319535826682	-0.11613399969121695	-0.056459791287844195	0.7876143934927343	0.8653919596103282	0.9863303329718289	1.0120880564070147	0.8271376498600809
0.49917735026235105	1.2124761641518884	0.8750758908737652	-0.36239441709122105	0.2276231144614299	0.6276350775167695	1.090996885600445	1.0238941579301482	1.4814205841686234	1.7884151152713712
1.5931456040674892	0.6035602748433946	-0.4750022797207865	-0.23789510081857934	0.45401752676219864	0.7617267845592843	0.8411533355711562	0.1878519991109949	1.8869848165313616	0.5257083899649757
-2.6032449258921315	-2.634573438054661	0.6582116278941041	1.8225004711412536	-0.24779217967389233	-1.5820625012246705	-1.622103524495041	-1.1109913923356247	-1.5703943878374478	-1.859057509418378
0.7389416412058557	-0.019035606344864713	-0.2009337350377063	-0.5787829067800622	-0.10032456604643486	0.32097823069479386	1.4825003781901538	0.046911499744940695	-0.3744320966052611	0.47457959669108163
3.3099598430590444	3.6233822577938555	2.935175065456337	3.616625243086449	3.439154254029978	3.485069955094077	3.6752733856292235	3.348753820154243	4.085256712877732	3.343950521387488
-0.0639877321914118	-0.13372512459962113	-0.5643015896714523	-0.5708783433051469	-0.09378365291155875	0.3060964948447293	-0.16126956172378099	0.4810900043224928	-0.6575956825725483	0.34288615007952034
-0.49187811536365617	-0.4611602819110561	-0.6371016305274739	-0.49461110664965247	-0.07638799609302141	-0.7347565352954747	0.5662318378747043	-0.06256670640377432	0.0824212206252014	-0.36381122351678435
-0.5170894085454741	-1.58923330749977	-0.06910628294630702	-0.2867361260515278	-0.10446417085323649	-1.3310248928307191	-0.2921412535053109	0.0051312832268018225	-1.7329944557262138	-0.6422543973758288
0.11116660045730963	0.7870247081471756	-0.6488191079165158	-0.5432984294175139	0.1088278274008058	0.2003236791462215	0.9308044628350751	1.0769878317363841	0.5555770352468942	0.6699575137390102
-0.736934027311961	-1.6971413404487836	0.04500872637125071	-0.13687469152421647	-0.1394094286000793	-0.430128105892713	-0.4481061980920508	-0.7137679551304298	-0.614932696769418	-1.9747252876452324
0.7212995246194449	0.4054202740301272	-0.5568077766510829	-0.4716919995317158	-0.08696363170361218	1.3521753670858143	0.29157207170470834	1.2385993643592423	0.3364607199847471	0.7355919513615761
-2.9263262620178745	-2.27874215465073	1.2346122583414185	1.7560797838000377	-1.9077483956632106	-2.670715690268794	-1.4406773364744156	-2.3510234557372467	-2.5976930460020267	-2.466911915572796
0.90695839368893	1.797786652031684	0.09305317093027485	-0.004158178148424436	-0.07223387612997419	1.583895962045149	1.1197004032443678	0.9651120525523261	0.8448906929476154	1.3108382885835312
-0.3984584080519601	-1.7594071289569162	-0.6399685268614421	-0.32891801483178446	-0.2780999946188425	-0.474257942188317	-0.65242491228518	-0.7899890298259191	-0.45546872659903903	-0.49014523023094975
-0.1774877826154419	0.2031951008255725	-0.486603195324034	-0.5864692588799874	-0.06882696521804986	-0.4204277573418843	-0.18500983177608066	-0.5257205071954025	-0.41052586624449505	0.3050461617129564
-0.15015983909716704	-0.05883250451094078	-0.6165719038261825	-0.5707813794288517	-0.19898227163544163	-0.8273924789620501	-0.48359902893941886	-0.6496485010304953	0.22201469516147226	-0.7206991171754695
1.5613303818581936	1.8333383133098162	0.10115453030897674	0.42628318443472435	0.4423396593884151	1.2200806676333533	0.7513975826360557	0.872745793860946	2.1424723286332332	0.6524059874972795
0.5205779869033286	0.21188563180056488	-0.5983432440096169	-0.5353277709703551	-0.10018759527856515	0.7563350037500055	0.2973314322186072	1.0284085115487458	0.07938440346321954	0.5669256467243202
-2.561739027761917	-1.2429724797088488	0.889438495670713	0.5386950478047627	-0.3201735939097974	-2.5703529930713116	-2.7831829866505124	-1.5832078154954274	-1.8441762914501283	-2.3647050244503016
0.10201617864268193	-0.21960781760869913	-0.6011889898785198	-0.5816960122980712	-0.11426641072411835	-0.1684460561137496	-0.5058059298827836	0.23417610503773495	-0.05658169966619187	-0.5053312742167071
1.1455367801803726	1.8115037328946135	-0.09900067592872176	0.1511962304132957	-0.06953544441901091	0.27979827532757484	1.0890220866400457	1.713878892984698	0.8950356465994692	1.2719163353214549
-0.9610696401116535	-0.9940733153858883	-0.025022623185190385	-0.24005641646973624	-0.7227965608140171	-1.7366707037005735	-1.5920440876403232	-1.4939029409588966	-1.3042035506839988	-1.3943070177737895
-0.7546727022621106	-1.3197864538148458	-0.17429085016078316	-0.2258590264305663	-0.3330188020094429	-0.44605941640877333	-0.9360700490799805	-1.065648722387996	-0.9165579303696225	-1.3101243021231197
-0.19107154444842628	0.3971286115116323	-0.48704980707293677	-0.6003809071844616	-0.08948433541011504	-0.5937350323677256	0.690778855736965	0.4867527994180484	0.11551861243013903	0.5920732271014691
1.508537874359209	2.204605804590104	-0.46285212344134347	0.5881568090100067	-0.0011134486088626766	1.3211271877388906	1.7601980785313875	1.312437999265243	0.9212320918999812	1.5407167020515191
-0.14015279976856357	0.7553527803666885	-0.5667500386099913	-0.6108577364576294	-0.10262974338657342	1.4091934123100682	0.5518797222554405	1.2017384470311787	-0.08686416381365458	-0.35482663741181447
0.23031438167196344	-0.7768045463795574	-0.5959599051117059	-0.6363797839411959	-0.10233696637377969	-0.7238972638632867	1.0030098525198257	0.3317787878253701	0.14368318457003368	0.19392464995798134
2.7221051326581134	2.6928876436815177	1.6539644231148352	1.9873785524406236	0.5257433406949853	3.0834730642843	1.9734835397456585	2.350630868774813	2.2140878702735596	2.574073476235003
-0.22936636874763813	-0.10548636310302135	-0.6083444588831025	-0.5654142687914884	-0.10231678213979088	0.21502801772933183	0.4334570913774854	0.25483296542949113	0.09436874236040015	-0.031226310927595053
2.0744206298399503	2.3387838554651132	1.0443449152132867	1.1213094201581162	1.029521208891763	3.0916393239066067	2.9134366420189113	1.738788139915964	2.8518606730718314	2.2154905560056704
-0.009874791596778447	-0.39975798931738543	-0.6251245676926087	-0.5724888319218276	-0.13258582370353653	0.35271869184385723	0.029156355717617453	-0.12968201903667345	-0.302484867529495	0.4209389815759398
